video_id,chunk_number,Processed_Text_chunk
_AadMC3mzSk,4,are required for proper data transmission for example if a device tries to communicate with IP address 192168 1.10 but does not know the corresponding Mac address it sends an RP request asking who has 192168 1.10 the device with that IP address will respond with its Mac address aslr that is address space layout randomization the aslr address space layout randomization is a security technique used to randomize the memory address used by system and application processes by changing the locations of key data structures such as the stake Heap and shared libraries it makes it more difficult for attackers to predict the memory layout and exploit vulnerabilities like buffer overflows example if an attacker tries to exploit a buffer overflow vulnerability aslr would cause the attackers crafted input to fail because the expected memory locations for exploiting the bug are different or in on each execution attack that is adversarial tactics techniques and common knowledge so attack that is adversarial tactics techniques and common knowledge is a comprehensive knowledge base used by cyber security profession to describe the actions and behavior of cyber adversaries it it categorizes and documents the tactics the why or objectives techniques the how or methods and procedures that is specific actions used by attackers during cyber attacks helping organizations understand and defend against threats example M attack framework is a frequently used to map out and assess non adversity behavior in various environments like Enterprise networks Cloud infrastructure and mobile platforms AUP that is acceptable use policy so a is a set of rules and guidelines created by an organization to define acceptable and unacceptable behavior when using its network devices or online services example an organization AUP might prohibit employees from using company email for personal purposes downloading unauthorized software or accessing inappropriate websites a that is antivirus so AV or antivirus refers to software designed to detect prevent and remove malicious software that is malware from computers and networks a software typically scans files programs and E males for signs of viruses warms spy wear and other forms of malware example a user install a software like Norton or MFE to protect their personal computer from malware and prevent potential infection from downloaded files or email attachments
_AadMC3mzSk,5,or MFE to protect their personal computer from malware and prevent potential infection from downloaded files or email attachments bash that is Born Again shell so bash Born Again shell is a command line interface and scripting language for Unix based operating system such as Linux and Mac OS it serves as a shell for intera interacting with the operating system allowing users to execute commands run scripts and automate tasks example in a terminal you can use best to run commands like LS that is to list files or CD that is used to change directories BCP that is business continuity planning the BCP that is business continuity plan is a strategy and set of procedures designed to ensure that an organization can continue operating during and after a disaster or disruptive event example a data center may have a BCP that includes backup Power Systems offside data storage and Disaster Recovery protocols to ensure service continuity during power outages or natural disasters Bia that is business impact analysis the Bia business impact analysis is a process used to identify and evaluate the potential effects of disruption to an organization's critical operations it helps prioritize business functions and resources to ensure that essential Services can continue during and after a disaster or disruption example a financial institution May perform a Bia to assess the potential impact of data loss or downtime on traing systems ensuring that recovery plans are in plan to minimize financial and reputational damage bios that is basic input output system the BIOS basic input output system is a firware embedded in a computer's motherboard that initializes Hardware components during the bootup process and provides an interface between the operating system and the hardware it performs basic system checks and loads the operating system for from Storage example when you power on your computer the BIOS performs a power on self test that is posted to check for hardware issues such as faulty Ram are missing hard drive BP a that is business partner agreement the BPA business partners agreement is a formal contract between two or more organizations that outlines the terms and conditions of their business relationships it typically includes details and roles responsibilities Financial agreements intellectual property confidentiality and dispute resolution example a software development company
_AadMC3mzSk,6,it typically includes details and roles responsibilities Financial agreements intellectual property confidentiality and dispute resolution example a software development company might sign a BPA with Within marketing Farm to collaborate on logic and new product specifying Revenue sharing marketing strategies and giant responsibilities bpdu that is Bridge protocol data unit the bpdu bridge protocol data unit is a type of network message used by spanning tree protocol STP to maintain the loop free topology in Ethernet networks bpdus help network Network switches communicate and decide the best paths for data to travel preventing Network Loops by determining the root bridge and other important topology details example a network say switch sends bpdu to other switches to exchange information about the Network's topology ensuring all devices have a consistent view of the network and can adjust to changes like link failures or new switches CA that that is certificate Authority so CS certificate Authority is an organization or entity that issues digital certificates to verify the ownership of public keys this certificate ensure secure Communications by establishing trust between parties such as in HTTPS connections example let's encrypt a widely used CA issues free ssl/tls certificate Ates to websites to enable secure https connections capture that is completely automated public touring test to tell computers and humans apart so capture that is completely automated public during test to tell computers and human apart is a security mechanism used to distinguish between humans and automated Bots it prevents bot from performing action such as spamming forms creating fake accounts or overloading servers example when signing up for an online service you might be asked to solve a capture by selecting all images containing traffic lights this ensures that only human can complete the task blocking BS from automated registration car that is correct Ive action report so C correction corrective action report is a document used to identify and resolve issues within a process system or product it outlines the problem its root cause and the steps taken to prevent it from happening again in the future example after a security breach in an organization a car may be prepared to document the cause of the breach that is outdated softare Ware the corrective action for example software updates and employee training and measur
_AadMC3mzSk,7,breach that is outdated softare Ware the corrective action for example software updates and employee training and measur to avoid future breaches for example regular page management casb or CB that is cloud access security broker so casb or Cloud access security broker is a security solution that sits between users and cloud service providers to mon and enforce security policies it helps organizations secure their data ensure compliance and protect against threats when using Cloud application example a company uses a casb to monitor employ employee access to cloud storage services like Google drive or one drive ensuring sensitive data is not shared externally without proper authorization casbs can also enforce encryption detect unusual activity and block block access to unapproved Cloud application to enhance security CBC that is cipher blockchaining CBC Cipher blockchaining is a model of operation for Block ciphers in cryptography it encrypts data in fixed sized blocks where each block is exor with the cipher text of the previous block before being in encrypted this process adds dependency between blocks enhancing security example CBC is used in protocols like TLS older versions for encrypting data during secure communication ccmp that is counter mode cbc-mac protocol so ccmp is an encryption protocol used in wifi security it is part of the w P2 that is Wi-Fi protected access to standard and provides strong confidentiality integrity and authentication ccmp is based on the AES that is Advanced encryption standard algorithm example ccmp encrypts data transmitted or a Wi-Fi network to protect it from a dropping and tempering CCTV that is closed circuit television CCTV is a video surveillance system that uses cameras to transmit video signals to a specific set of monitors or recording devices unlike broadcast television CCTV is a closed system meaning the footage is only accessible to authorized users example security monitoring businesses use CCTV cameras to monitor entrances exits and sensitive areas for unauthorized access or theft traffic manag M cities use CCTV to monitor traffic flow and enforce traffic laws at intersections s that is computer Emergency Response Team so sech computer emergency sport team is a group of experts responsible for handling and responding to cyber security incidents such as malware outbreaks
_AadMC3mzSk,8,sport team is a group of experts responsible for handling and responding to cyber security incidents such as malware outbreaks fishing attacks or data breaches they work to mitigate risk investigate incident and develop strategies to prevent future threats example user that is United State computer emergency Readiness team this team monitors and respond to National cyber security incidents providing alerts and guidance to organizations CIA that is confidentiality integrity and availability so CIA confidentiality integrity and availability is a foundational model in cyber security that guides the protection of information it focuses on ensuring that data is secure from unauthorized access remains accurate and unaltered and is available when needed confidentiality ensures that information is only accessible to those who are authorized to VI it example includ encrypting sensitive data so that only authorized users can read it Integrity ensures that the information is accurate and has not been tempered with example using hash function to verify that a file has not been modified availability ensures that information is accessible and usable when needed example implementing redundancy and backup system to ensure data is accessible even during system failures cioo that is Chief Information officer the CIO Chief Information officer is an executive responsible for overseeing and managing and organizations Information Technology strategy and operations the CIO ensures that it systems and infrastructure support the business's goals security and performance example a CIO in a large corporation may lead initiatives to upgrade the company's software and Hardware improve cyber security practices and ensure that it aligns with business objectives in a startup the CIO might focus on cloud Solutions and cost effective it management supporting the company's rapid growth and Innovation s cirt computer incident response team so CT that is computer incident response team is a group of IT professional and cyber security expert responsible for responding to and managing security incidents they are tossed with identifying investigating and mitigating the effects of cyber attacks or breaches to minimize damage and recover system example after a fishing attack a CT might investigate how the attackers gained access contain the bridge restore effective affected system and develop strategies to prevent future incidents CMS that is content management system the CMS that is content management system is a software application that allows users to
_AadMC3mzSk,9,that is content management system the CMS that is content management system is a software application that allows users to create manage and modify digital content on a website without requiring specialized technical knowledge it simplifies website management by providing tools for Content creation editing and Publishing example what WordPress is a popular CMS that enables individuals and businesses to easily build and manage websites blogs and online stores without needing to write code Coupe or cop that is continuity of operation planning so coup continuity of operation planning is a strategy that ensures an organization can continue its critical function during and after a dis faster or disruption the plan outlines procedures to maintain essential Services recover from crisis and minimize operational downtime example a government agency might have a coup that includes emergency relocation procedures relocation procedures backup system for essential records and communication strategies to ensure continue service during a natural disaster cope that is corporate owned personally enabled so C that is corporate owned personally enabled is a mobile device management policy where an organization provides employees with company owned devices that they are allowed to use for both businesses and personal purposes the devices are typically configured with security measures to ensure data protection while providing employees some flexibility example a company May issue smartphones to employees as part of a cop strategy allowing employees to use them for work related tasks such as email video conferencing and access to Company applications while also permitting personal use like browsing or social media all while enforcing security controls like remote web or app management CP that is contingency planning so CP contingency planning is the process of developing strategies and procedures to ensure that an organization can continue operation can continue operating during and after unexpected disruption such as natural disaster cyber attacks or system failures it involves a preparing for potential risks by identifying critical functions and creating plans to recover them example A Bank might have a contingency plan that includes backup power supplies data recovery protocols and a communication strategy to maintain operations if their primary data center goes offline CRC that is cyclical cyclical redundancy check so CRC is an error detecting code used to ensure the Integrity of data during transmission or storage it involves generating a check sum from the data which is then transmitted along
_AadMC3mzSk,10,of data during transmission or storage it involves generating a check sum from the data which is then transmitted along with the data the receiver recalculates the CRC value and Compares it to the transmitted checkm to detect errors example Network transmission when sending files over the Internet a CRC V is calculated for the file and sent along with the data the recipient computes the CRC of the received data and compare it to the original value to check for the corruption during transmission crl that is certificate revocation list so crl that is certificate revocation list is a list of digital certificates that have been revoked by a certificate Authority that is CA before their expiration date crls are used in public key infrastructure that is pki to ensure that certificates no longer in use are compromised are not trusted for secure communication example a web browser May check the crl to verify that a website's ssl/tls certificate is still valid and has not been revoked before establishing a secure connection CSO that is Chief security officer CSO Chief security officer is an executive responsible for overseeing and managing an organization security strategy policies and operations the CSO ensures the protection of the organization's physical and digital assets including cyber security physical security and risk management example a CSO in a large corporation may lead efforts to prevent data breaches manage cyber security incident and ensure compliance with security regulations CSP that is cloud service provider the CSP cloud service provider is a company or organization that offers cloud computing services including storage processing power software and other it resources over the Internet these Services allow businesses to scale their infrastructure without maintaining physical Hardware example Amazon web services that is AWS Microsoft Azure and Google Cloud are popular csps that provide services like cloud storage virtual servers and machine learning tools CSR that is certificate signing request the CSR certificate signing request is a block of encoded text sent to certificate Authority when applying for NSS for nssl or TLS certificate it contains information such as the organization's name domain name and public key which the ca uses to generate the certificate example when setting up a secure website that is https the website owner
_AadMC3mzSk,11,the ca uses to generate the certificate example when setting up a secure website that is https the website owner generate a CSR containing their public key and details about the organization which is then submitted to a CA like let's encrypt or commodo to obtain an SSL certificate csrf that is cross site request forgery csrf that is cross-site request fory is a type of attack where malicious attacker tricks a user into making an unwanted request to a web application that the user is authenticated on this can lead to action like changing account settings transferring money or other actions without the users consent example if a user is logged in into their online banking account an attacker could trick the user into clicking a link that initiates a fund transfer from the users's account to the attacker's account using the users authenticated session CSU that is channel Service Unit CSU is a device used in telecommunication networks to connect a customer's equipment like a router to a digital circuit typically a Leed line or digital subscriber line that is DSL it ensures that the signal quality is maintained and the data is properly transmitted between the customers premises and the service providers Network example in a T1 line setup a CSU is used to interface the customer router with the service providers digital Network ensuring that the signal is clean and meets the required specification for Reliable data transmission ctm that is counter mode so ctm counter mode is a mode of operation for Block ciphers in cryptography that turns a block Cipher into a stream F fiber Cipher in ctm mode a counter is used in conjunction with the blog Cipher to to encrypt data in a way that allows for parallel processing making it faster than other models like CBC example A- CTR when using AES in uh counter mode a counter is incremented for each block of data and the encrypted counter value is exor with the plain text to produce the cipher text this method ensures that the same plane text encrypted with the same key will result in different Cy taxs due to the changing counter CTO that is Chief technology officer so CTO Chief technology officer is
_AadMC3mzSk,12,due to the changing counter CTO that is Chief technology officer so CTO Chief technology officer is an executive responsible for overseeing the technology strategy and operations within an organization the CTU ensures that the company's technological infrastructure supports is business goals and Innovation they often lead the development of new technologies manag it teams and Align Technology Solutions with overall business strategies cve that is common vulnerability enumeration so cve common vulnerabilities and exposures is a system that provides a standardized way of identifying and naming publicly known cyber security vulnerabilities and exposure each cve entry is a assigned a unique identifier which helps security potential Security Professionals researchers and organization track and address security issues across various platforms and systems example cv-20 21- 34527 is a well-known vulnerability in Microsoft Windows Sprint spooler which allowed remote code execution by referencing this cve organization could quickly identify the issue and apply Pages or mitigations CVSs that is common vulnerability scoring system CVSs or common vulnerability scoring system is a standardized framework used to assess the severity of security V abilities in software or systems CVSs assigns and numerical scores from 0 to 10 to a vulnerability based on several Factor s such as exploitability impact and the complexity of an attack helping organizations prioritize which vulnerabilities to address first for example a cvsa score of 9 9.8 might indicate a critical meability that is easy to exploit and causes significant impact for example remote code execution while a cvsa score of 3.2 might represent a low severity vulnerability with minim minimal impact and complex exploitation requirements Cod that is choose your own device Cy or choose your own device is a policy where employees are allowed to select their own devices such as smartphones laptops or tablets from a pre-approved list provided by the organization the company May subsidize part of the cost but the employee is responsible for the devices maintenance and use within the company's security guidelines example a company might offer a company might offer employees a choice of several smartphone or laptops within a certain price range and brand allowing them to pick the one that suits
_AadMC3mzSk,13,of several smartphone or laptops within a certain price range and brand allowing them to pick the one that suits their preferences while ensuring that it meets the company's security standards such as the use of encryption and secure access controls deck discretionary Access Control deck discretionary access control is a type of Access Control policy where the owner of a resource such as a file or system has the discretion to decide who can access it and what actions they can perform for example read write and execute deck allows users to Grant or revoke permissions to other users or groups typically based on Identity or role example in a Windows operating system a user might own a file and can decide which other users or groups are allowed to access are modified the files owner has the discretion to get to set permission like read only or full access DBA that is database administrator DBA database administrator is a professional responsible for managing maintaining and securing databases within an organization dbaas ensure that databases are efficient reliable and available handling task like database design backup recovery security and performance tuning example a DBA can manage a DBA May manage a my SQL database for an e-commerce company ensuring that the data is backed up regularly optimizing the database for faster queries and implementing access controls to protect sensitive customer information DS that is distributed denial of service so this is an attack type what is DS dos distribut Beauty denial of service is a Cyber attack in which multiple compromised systems often part of a bot net or used to flood a Target such as a website or server with a massive amount of traffic overwhelming its resources and making it unavailable to legitimate users example during a DS attack a website might become slow or completely inaccessible due to an overwhelming number of request from thousands or millions of infected devices across the globe for instance an online retailer might experience aidos attack during a major sale causing their website to crash and preventing customers from making purchases DP dep that is data execution prevention so depth data execution prevention is a security feature that prevents code from being executed in certain regions of memory that are not designated for executable code it helps protect against attacks
_AadMC3mzSk,14,from being executed in certain regions of memory that are not designated for executable code it helps protect against attacks where malicious code attempts to execute from nonexecutable areas such as the stack or Heap which are typically used for data storage example dep would block a buffer overflow attack where an attacker tries to insert malicious code into the stack and executed if the attacker tries to run the code from a from a non-executable memory region adap will prevent the execution helping to safeguard against exploits like those used in viruses or wors D Dees that is digital encryption standard so what is Das D or data encryption standard is a symmetric key encryption algorithm that was widely used for securing data it uses a 56 bit key to encrypt decrypt data in block of 64 bits although desk was considered secure in the past it is now deemed weak due to advances in computational power and the ability to break the encryption through Brute Force attack example desk was used in various applications like securing Communications in financial transactions or encrypting data stored in databases for example desk was commonly used for encrypting data sensitive information in early online banking systems DHCP that is dynamic host configuration protocol so DHCP Dynamic host configur migration protocol is a network management protocol used to automatically assign IP addresses and other network configuration settings such as subnet mask default gway and DNS servers to devices on a network this eliminates the need for Network administrators to manually assign IP addresses to every device example when a device like a laptop or smartphone connects to a network work the DHCP server automatically assigns it an IP address from a predefined pool of available addresses this makes the process of joining a network seamless and efficient DHE that is Dey Helman Emeral so DHE that is Dey Helman ephemeral is a key exchange algorithm used in cryptography to securely exchange cryptographic keys or a public Channel in DH Emeral refers to the fact that the keys generated during the exchange are temporary and only used for a single session making the communication more secure by ensuring that keys are not reused example in an https connection DHE can be used to securely
_AadMC3mzSk,15,secure by ensuring that keys are not reused example in an https connection DHE can be used to securely establish a share secret between a client such as a web browser and a server this sec is used to encrypt the session and because the keys are ephemeral that is temporary even if the session keys are compromised later past Communications remain secure DKI M that is domain Keys identified mail so DK domain Keys identified mail is an email auth authentication method used to verify the legit intimacy of email messages it allows the sender to attach a cryptographic signature to an email message which recipients can use to verify that the email came from the claimed domain and has not been tempered with during transmission example when you send an email dkim adds a unique digital signature to the message header the recipient's mail server checks this signature against the public key stored in the domain's DNS records if the signature is valid it confirms that the email is authentic and has not been altered dll that is dynamic link Library so dll Dynamic link library is a type of file that contains code and data that can be used by multiple programs simultaneously it allows programs to share functionality reducing the amount of redundant code and saving memory dlls contain functions and procedures that applications can call when needed example a dll might contain functions for handling image processing and different applications like a photo editor or a web browser and call those functions without each application needing to have its own copy of code DLP that is data loss prevention so DLP is a set of Technologies policies and practices designed to prevent sensitive data from being accessed leaked or misused by unauthorized users or system it focuses on monitoring and controlling data in use that is active data in motion that is data being transferred and address that is data stored to ensure that confidential information is not inadvertently or maliciously exposed example in a company DLP software can prevent employees from copying sensitive documents to external USB drives or uploading them to unauthorized cloud storage Services thus reducing the risk of data breaches so DLP usually initially it discovers then monitors the data exfiltration and when when detected data
_AadMC3mzSk,16,breaches so DLP usually initially it discovers then monitors the data exfiltration and when when detected data exfiltration attempt or activity it prevents it DeMark that is domain message authentication reporting and confirmance so DeMark domain based message authentication reporting and confirmance is an email Authentication Protocol that helps protect against email spoofing and fishing example for example if an attacker tries to send a fake email from a company's domain Demar can help prevent the email from being delivered to users by rejecting or flagging it based on the domain owner policy dnet that is destination Network address translation soet destination Network address translation is a type of network address translation used to modify the destination IP address of packets as they pass through a router or firewall dnet is commonly used to follow request from an external network to an internal server such as when accessing a web server behind a router example for example if someone accesses the public IP address of your network on Port 80 that is HTTP dnet could forward that traffic to an internal servers private IP address that is 192168 and 1.10 allowing the web server to respond to the request DNS that is domain name system so DNS or domain name system is a system that translates human readable domain names like www.example.com into a machine readable IP addresses that is like 19216811 that computers use to identify each other on a network it essentially acts as the phone book of the internet enabling users to access website s using easy to remember domain names instead of numerical IP addresses example when you type www.google.com into your browser a DNS server resolve the domain name to the corresponding IP address for example 142 2501 9.78 allowing your browser to connect to the Google's web server dos that is denial of service so do denial of service is a type of Cyber attack aimed at disrupting the availability of a network system or service making it unusable for legitimate users this is typically achieved by overwhelming the target with a FL flood of traffic or by exploiting vulnerabilities that cause a system to crash
_AadMC3mzSk,17,by overwhelming the target with a FL flood of traffic or by exploiting vulnerabilities that cause a system to crash example a Dos attack might involve sending an overwhelming amount of traffic to a website causing the server to slow down or crash making the site inaccessible to users DPO that is data privacy officer so DPO data privacy officer is a role within an organization responsible for ensuring compliance with data protection laws and regulations particularly regarding the management and safeguarding of personal data example a DPO in a company ensures that the organization follows appropriate data security measures such as encrypting personal data and conducting regular data protection audits DRP that is disaster recovery plan so DRP Disaster Recovery plan is a set of procedures and policies designed to ensure that an organization can quickly recover from its it systems data and infrastructure in the event of a disaster such as a Cyber attack natural disaster or system failure example for example if a data center is affected by a fire the DRP would guide the company in shifting operations to a backup site restoring data from offside backups and getting the business running again with minimal disruption DSA that is digital signature algorithm DS a is a cryptographic algorithm used to generate digital signatures for the verification of digital documents messages or transactions it ensures the Integrity of the data and proves the authenticity of the signer by generating as signature that can only be validated using the signers public key example DSA is often used in conjunction with other algorithms like RSA or ecdsa in protocols such as ssl/tls for secure communication on in software distribution to ensure that the software packages have not been tempered with DSL that is digital subscriber line so DSL is a high-speed internet connection technology that transmits data or traditional copper telephone lines DSL allows for both voice and data transmission simultaneously with without interfering with phone calls making it a popular choice for home and small business broadband internet example a user with DSL internet service can use their phone line for voice calls while simultaneously browsing the web at high speeds typically ranging from 1 Mbps to over 100 MVPs depending on the type of DSL that
_AadMC3mzSk,18,speeds typically ranging from 1 Mbps to over 100 MVPs depending on the type of DSL that is ADSL or vdsl EAP that is extensible Authentication Protocol the EAP extensible Authentication Protocol is an authentication framework used in computer networks allowing the allowing for multiple types of authentication methods it is commonly used in wireless networks like Wi-Fi and pointto point connections providing flexibility in terms of how user or devices authenticate for example EAP is often used in 802.1x authentication which is a network access control protocol that requires users or devices to authenticate before they can access the network ECB that is electronic code book ECB electronic code book is a mode of operation for Block ciphers in cryptography in ECB mode the data is divided into fixed sized blocks and each block is encrypted independently using the same key this makes it as uh this this makes it a simple and fast encryption method but with significant security vulnerabilities example ECB can be used with encryption algorithms like a or Das to encrypt data however the major flaw of ECB is that identical plain text blocks will always produce identical Cipher text blocks making it vulnerable to patterns in the encrypted data this is significant weakness especially when encrypting large amount of data or repetitive information ECC that is elliptic curve cryptography so ECC is a type of public key cry cryptography based on the algebraic structure of elliptic cures or finite Fields EC provides a higher level of security with the smaller e sizes compared to traditional algorithms like RSA making it efficient in terms of computation and storage especially for mobile devices and environments with limited resources as we can see in this picture key of E N uh 2 256 bits ECC key is as equivalent to 3072 bits key of RS say it means a smaller key of ECC is as strong as a very large RSA key so this is why this is used in uh low power devices such as mobile devices example ECC is commonly used in protocols like ssl/tls for securing internet Communications Digital signatures and encryption for instance ecdsa that is eliptic curve digital signature algorithm
_AadMC3mzSk,19,internet Communications Digital signatures and encryption for instance ecdsa that is eliptic curve digital signature algorithm is used for creating digital signatures in system systems like Bitcoin and https websites ecdhe that is eliptic C Dey Helman ephemeral so ecdhe that is elliptic curve defy Helman ephemeral is an encryption algorithm used for secure key exchange in cryptographic protocols such as TLS that is transport layer security it is based on elliptic curve cryptography and allows two parties to EST establish a shared secret or an insecure Channel without actually sending the secret itself example ecd is commonly used in modern TLS implementation for secure web browsing that is https ecdsa that is eliptic curve digital signature algorithm ecdsa is a public ke encryption algorithm used for digital signatures based on eptic carry Cog graphy it provides a way to verify the authenticity and integrity of a message or document example ecdsa is widely used in blockchain technology particularly in Bitcoin transactions when a Bitcoin transaction is made the sender uses this private key to generate an ecdsa signature for the transaction the recipient or any node in the network can then use the senders public key to verify the authenticity of the trans transaction before accepting it into blockchain EFS that is encrypted file system the EFS encrypting file system is a feature in Microsoft Windows that provides file level encryption to protect sensitive data stored on a computer EFS allows users to encrypt individual files or folders so that only authorized users or accounts with the correct decryption key can access the data ensuring confidentiality even if the device is lost stolen or accessed by unauthorized individuals example a user on in Windows system can encrypt a folder containing personal documents with EFS if someone else gains access to the machine but does not have the users credentials they cannot decrypt and read the files ensuring the data remains protected ESN that is electronic serial number so ESN is a unique identifier assigned to mobile devices such as cellular phones by the manufacturer the ESN is used by a network carrier to identify and track devices primarily in
_AadMC3mzSk,20,phones by the manufacturer the ESN is used by a network carrier to identify and track devices primarily in older 2G and 3G networks example if you buy a used mobile phone the carrier May check the ESN to ensure that the phone has not been reported as stolen and is compatible with their Network before activating it ESP that is encapsulated security payload the ESP encapsulating security pad is a protocol used in IPS that is Internet Protocol security to provide confidentiality authentication and integrity for data transmitted or a network example ESP is commonly used in conjunction with IP sec to secure connections or the internet such as inight to side VPN or Remote Access VPN F that is file system Access Control list so FSL is a security feature that defines permissions for files or directories specifying who can access the resources and what kind of actions they can perform such as read write or execute example in a Linux environment you could use set fcl and get fcl commands to manage file access control fde that is full dis encryption so fde or full dis encryption is a security method that encrypts all the data on a hard drive or storage device ensuring that entire disk is protected example bit Locker in Windows and file VA in me os are example of fde Solutions fim that is file Integrity management so fim is a broader approach to monitoring and managing the Integrity of files ensuring that they are secure unaltered and protected from unauthorized modification for example an example tool for fim is trip wire which checks the Integrity of files and alerts administrators of changes that may indicate security breaches or configuration issues fpga that is feed programmable gate array fpga field programmable gate array is a type of integrated circuit that can be programmed or configured after manufacturing to perform specific tasks example telecommunications in Telecom fpgs can be programmed to handle specific signal processing task such as modulation and demodulation of radio frequency F frr that is false rejection rate the F frr false rejection rate is a metric used in biometric system such as fingerprint facial recognition or IRS scanning to measure the
_AadMC3mzSk,21,rate is a metric used in biometric system such as fingerprint facial recognition or IRS scanning to measure the percentage of legitimate users who are incorrectly rejected by the system example in a fingerprint recognition system if five out of 100 legitimate users are wrongly rejected the f RR would be 5% if this happens too frequently users might be unable to access their devices or secure areas which reduces the system practicality ftps that is secure file transfer protocol ftps file transfer protocol secure is an extension of the standard FTP that is file transfer protocol that adds support for encryption and secure connection if ftps uses ssl/tls secure socket layer SL transport layer security to encryp data during transfer ensuring that both the control and data channels are secured example a company using ftps might transfer Financial records or confidential client data over the Internet ftps ensures that the data is encrypted during the transfer preventing the interception or tempering by unauthorized parties GCM that is Gallos counter mode so GCM gas counter mode is a mode of operation for symmetric cryptographic block symmetric key cryptography block Cipher that combines the counter mode for encryption with a gus mode for authentication it provides both confidentiality through encryption and integrity through authentication in a single pass making it efficient for high performance applications example TLS that is transport layer security uses GS GCM for securing communication over the Internet when a user accesses a secure website for example a banking website GCM ensures that the data transmitted between the user and the server is both encrypted and authenticated protecting it from E dropping and tempering gdpr that is General data protection regulation the gdpr general data protection regulation is a comprehensive data privacy and Protection Law enacted by the European Union to strengthen and unify data protection for all individual within the EU and the European economic area example if an online retailer collects personal information such as email addresses and shipping addresses from EU residents they must ensure that they comply with gdpr by securing data obtaining consents for its use and allowing customers to exercise their data rights gpg that is gnu privacy guard gpg gnu privacy
_AadMC3mzSk,22,allowing customers to exercise their data rights gpg that is gnu privacy guard gpg gnu privacy guard is an open-source encryption tool used for securing Communications data and files it is based on the open pgp standard and provide encryption decryption and digital signature capabilities example Email encryption when sending sensitive information via email a user can encrypt the message using the recipient's public key the recipient can sorry let me get back the recipient can then decrypt the message using their private key ensuring that only they can read it GPO that is Group Policy object so GPO Group Policy object is a feature of Microsoft Windows operating system used to manage and configure settings for users and computers in an active directory environment example in an organization a system administrator might use a GPO to enforce a password policy that requires all users to have password of at least Le eight characters and to change them every 90 days GPS that is global positioning system the GPS global positioning system is a satellite based navigation system that provides location and time information anywhere on Earth example navigation in vehicles GPS is commonly used in car navigation systems a driver can use GPS to get turn BYT directions real time tra TR updates and estimated arrival times ensuring they ensuring they reach their destination efficiently GPU that is graphing Graphics Processing Unit so GPU Graphics Processing Unit also known as graphics card is a specialized processor designed to accelerate the rendering of images videos and animation example gaming in a video game the GPU renders the graphics and animations in real time allowing play to experience immersive environments with smooth graphics and high frame rates G that is generic routing encapsulation so GRE generic routing encapsulation is a tunneling protocol used to encapsulate a wide variety of network layer protocols into pointto Point connections it allows the transportations of data packets from one network or another Network by creating a virtual tunnel between two endpoints example s to site VPN in a company with offices in different locations G tunnels can be used to connect the offices over the Internet allowing secure Communications as if they were directly connected by a physical link while G does not encrypt the data
_AadMC3mzSk,23,allowing secure Communications as if they were directly connected by a physical link while G does not encrypt the data itself sorry let me get back it while the G does not encryp the data itself it can be paired with IP sec to ensure confidentiality of the traffic between the two locations H that is high availability so H High availability ensures that a system or service remains operational and accessible with minimal downtime even during failures or maintenance it often involves redundant components and fail or mechanisms for example a web server cluster uses ha by by Distributing traffic across multiple servers so if one server fails another takes over without interrupting service HDD that is hard disk drive so HDD hard disk drive is a data storage device that uses spinning magnetic disc to store and retrieve digital information it is commonly used in computers servers and other other devices for long-term data storage example A 1 TB HDD in a desktop computer stores operating systems application and personal files like documents and photos HS that is host based intrusion detection system so HIDs monitors a single device or host for suspicious activities or policy violations by analyzing logs file changes and system Behavior it focuses on detecting attack specific to that host example and an H an HIDs on a server might alert administrators if unauthorized changes are made to system files or if unusual login attempts are detected hips that is host based intrusion prevention system hips host based intrusion prevention system is a security solution installed on individual devices that is host that are not only detects that not only detect suspicious activities like HIDs but also actively prevents potential threats by blocking malicious actions in real time example an hips on a laptop might block a malicious script trying to modify system files or prevent unauthorized applications from running HP that is hm based one time password HP hm hm based one time password is a onetime password algorithm that generates unique time independent password based on a counter and a shared secret key each password is valid until it is used example a user logs into an online service using an hotp token which generates a new onetime password whenever the button is pressed HSM that is Hardware security
